,Unnamed: 0,name,host_id,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,last_review,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_location,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_entire_homes.1,calculated_host_listings_count_shared_rooms,reviews_per_month
6412,6412,Dify Etienne Richerand - Part Dieu,507472339,Tiphaine & Anne,2023-03-28,"Lyon, France",,,,f,,48.0,73.0,t,3e Arrondissement,45.76099,4.86756,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,59.0,1,1125,1,3,1,1125,2.7,64.0,19,45,75,350,41,23,4,2024-11-22,4.51,4.54,4.66,4.54,6938312872514,t,35,35,35,0,1.47
6413,6413,Hamac Suites - Le Suchet Perrache - 2 people,319512702,Sébastien,2019-12-21,"Lyon, France",,within an hour,0.96,f,,25.0,129.0,t,2e Arrondissement,45.74609,4.82495,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,54.0,2,1125,2,31,322,686,2.1,503.4,27,35,65,340,19,3,0,2024-10-10,4.58,4.05,4.95,4.79,6938213365162,t,15,15,15,0,0.68
6416,6416,Superbe appartement 6 pers. 2 chambres - Part Dieu,369826491,WeHost,2020-09-29,"Lyon, France",,within an hour,0.99,f,2nd Arrondissement,53.0,76.0,t,3e Arrondissement,45.7568664979159,4.86514913862303,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,86.0,3,90,3,3,1125,1125,3.0,1125.0,19,44,74,164,56,26,1,2024-11-24,4.3,3.96,4.75,4.52,6938313115410,f,41,41,41,0,2.11
6417,6417,HONORÊ SUITE SAINT ANTOINE,153244990,Carine & Daniel,2017-10-04,"Lentilly, France",,within an hour,1.0,f,2nd Arrondissement,23.0,29.0,t,2e Arrondissement,45.76333,4.83167,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,104.0,1,1125,1,3,1125,1125,2.0,1125.0,10,24,52,222,19,3,0,2024-04-06,4.63,4.74,4.53,4.89,6938213365261,f,22,20,20,0,0.7
6418,6418,Charmant duplex  avec terrasse,475636043,Jean Louis,2022-08-18,,,within an hour,1.0,t,,1.0,1.0,t,7e Arrondissement,45.7337747,4.8365897,Entire condo,Entire home/apt,4,1.0,2.0,2.0,150.0,2,365,2,2,365,365,2.0,365.0,13,36,66,66,36,11,3,2024-12-08,4.86,4.86,4.97,4.69,6938713368488,f,1,1,1,0,1.32
6419,6419,Lyon 2 Perrache/Carnot Appart T1bis refait à neuf,281463919,Claire,2019-08-01,"Auvergne-Rhône-Alpes, France","Mère de trois garçons nous souhaitons avec mon mari faire partager notre coup de cœur de la région d hyeres 

Vivant dans la Drôme nous passons depuis notre enfance les vacances à Hyeres où nous aimons la plage les pins la mer ....
Nous y avons de nombreuses connaissances 

",within an hour,1.0,f,,3.0,3.0,t,2e Arrondissement,45.74814,4.82912,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,101.0,3,1125,1,3,1125,1125,3.0,1125.0,21,35,53,204,6,2,0,2024-08-30,4.83,5.0,4.83,4.83,6938213366449,f,1,1,1,0,0.22
6420,6420,Typical Croix-Roussienne house with tiny garden,178760099,Brune,2018-03-16,"Lyon, France",,within an hour,1.0,t,,1.0,1.0,t,4e Arrondissement,45.7790053,4.8295755,Entire home,Entire home/apt,4,1.5,2.0,2.0,120.0,8,120,8,8,1125,1125,8.0,1125.0,19,49,79,354,12,4,0,2024-11-01,5.0,5.0,5.0,5.0,6938413365702,f,1,1,1,0,0.44
6421,6421,Croix Rousse: Appartement 4 pers balcon et parking,369826491,WeHost,2020-09-29,"Lyon, France",,within an hour,0.99,f,2nd Arrondissement,53.0,76.0,t,4e Arrondissement,45.7772591,4.8247735,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,128.0,3,15,2,3,15,15,3.0,15.0,25,52,78,151,54,27,2,2024-12-08,4.67,4.54,4.93,4.83,6938413365801,f,41,41,41,0,1.97
6422,6422,"Appartement élégant, coeur 6eme Tête d'Or",471116359,Davy,2022-07-23,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,t,6e Arrondissement,45.7727,4.84944,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,85.0,2,365,2,2,365,365,2.0,365.0,9,17,34,289,85,31,4,2024-12-08,4.65,4.48,4.53,4.79,6938613365943,t,1,1,1,0,3.13
6424,6424,Appartement - Lyon,27534025,Pierre-Alain,2015-02-10,"Lyon, France",,,,f,,1.0,1.0,t,6e Arrondissement,45.76443,4.84588,Entire rental unit,Entire home/apt,4,2.0,1.0,2.0,140.0,1,365,1,1,365,365,1.0,365.0,29,59,89,269,0,0,0,,,,,,,f,1,1,1,0,
6425,6425,Studio chaleureux rénové à neuf Lyon 1er,447377509,Cyrille,2022-03-01,,,within an hour,1.0,t,,2.0,2.0,t,1er Arrondissement,45.77103,4.82682,Entire rental unit,Entire home/apt,3,1.0,0.0,2.0,56.0,1,30,1,1,1125,1125,1.0,1125.0,8,34,62,148,133,54,2,2024-11-25,4.9,4.9,4.93,4.81,6938113340841,f,2,2,2,0,4.82
6426,6426,studio au Centre la Part Dieu,274979484,Muyly,2019-07-10,,,within an hour,1.0,f,,1.0,1.0,t,3e Arrondissement,45.7627936649303,4.8526309932565,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,58.0,1,1125,1,2,1125,1125,1.3,1125.0,21,42,72,72,132,55,3,2024-12-08,4.67,4.7,4.75,4.76,6938313306440,f,1,1,1,0,4.75
6427,6427,Appartement proche gare Part Dieu,219452915,Bryan,2018-10-08,"Lyon, France",,within an hour,1.0,t,,1.0,1.0,t,3e Arrondissement,45.75265,4.8662,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,195.0,2,120,2,14,120,120,3.1,120.0,7,11,15,48,127,29,2,2024-12-08,4.93,4.94,4.89,4.69,6938313366818,f,1,1,1,0,4.56
6428,6428,Apparentement balcon et parking,58503029,Emmanuel,2016-02-12,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,t,3e Arrondissement,45.7546932548642,4.8737896772461,Entire condo,Entire home/apt,3,1.0,2.0,2.0,78.0,2,15,2,7,15,15,2.2,15.0,14,14,14,14,54,17,2,2024-12-08,4.98,4.93,4.98,4.72,6938313367214,f,1,1,1,0,1.96
6430,6430,Superbe appartement avec terrasse Lyon 8,32916672,Pauline,2015-05-08,"Lyon, France",,a few days or more,0.4,f,,2.0,2.0,t,8e Arrondissement,45.74025,4.86096,Entire rental unit,Entire home/apt,6,1.0,3.0,4.0,180.0,1,7,1,1,7,7,1.0,7.0,29,59,89,364,0,0,0,,,,,,6938813367768,f,2,1,1,1,
6431,6431,L'escapade - Nice and modern studio - Lyon 8th,219393761,Axel,2018-10-08,France,"Spécialistes de la location d'appartements ou maisons en courte durée partout en France, nous sommes à votre disposition pour vous assister dans votre recherche de logements ! 
L'ensemble de nos biens répondent à des critères de qualité stricts, l'idée étant que vous puissiez bénéficier d'un logement confortable et agréable durant votre séjour. 
Vivre en France vous donne également ses meilleurs conseils pour découvrir votre destination avec l'aide de ses partenaires locaux.
Enfin, grâce à notre réseau de concierge national, nous pouvons vous accompagner et vous conseiller dans la mise en location de votre résidence principale ou secondaire. ",within an hour,0.98,f,Belle Plagne,41.0,57.0,t,8e Arrondissement,45.74375,4.87151,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,50.0,2,1125,2,2,2,1125,2.0,31.3,19,39,69,342,45,17,0,2024-10-03,4.76,4.53,4.58,4.91,6938824492777,t,21,21,21,0,1.7
6432,6432,Joli Deux pièces au calme .,476328772,Sabine,2022-08-23,,,within an hour,1.0,t,,1.0,1.0,t,8e Arrondissement,45.7362832767485,4.85414399038338,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,49.0,2,30,2,2,30,30,2.0,30.0,8,29,59,59,122,41,5,2024-11-30,4.84,4.8,4.89,4.57,6938813367966,f,1,1,1,0,4.43
6433,6433,Charmant appartement à Jean Macé avec parking,369826491,WeHost,2020-09-29,"Lyon, France",,within an hour,0.99,f,2nd Arrondissement,53.0,76.0,t,7e Arrondissement,45.7423635,4.8412526,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,62.0,3,90,2,3,1125,1125,3.0,1125.0,11,27,55,141,80,47,5,2024-12-08,4.78,4.54,4.68,4.71,6938713061157,f,41,41,41,0,2.93
6434,6434,Le Duguesclin - Joli studio 4 pers - Métro Foch,356118460,Julien,2020-07-13,"Lieudieu, France",,within an hour,1.0,f,,1.0,2.0,t,6e Arrondissement,45.7677,4.84888,Entire rental unit,Entire home/apt,4,1.0,0.0,2.0,72.0,1,90,1,1,90,90,1.0,90.0,13,32,58,310,145,79,8,2024-12-13,4.7,4.68,4.86,4.8,6938613136410,t,1,1,1,0,5.46
6435,6435,Appartement ancien refait à neuf,16293455,Morgane,2014-06-02,"Lyon, France",Je suis autrice et illustratrice de livres pour enfant.,a few days or more,0.33,f,,1.0,1.0,t,3e Arrondissement,45.7559577515262,4.87517114576081,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,98.0,1,365,1,1,365,365,1.0,365.0,14,42,72,347,0,0,0,,,,,,6938324429766,f,1,1,1,0,
6437,6437,"Chambre xRousse avec bureau, sdb privative, jardin",14878065,Marie-Eve,2014-04-29,"Lyon, France",Nous sommes un couple avec des enfants partis de la maison !,within an hour,1.0,f,4th Arrondissement,2.0,3.0,t,4e Arrondissement,45.77566,4.82289,Private room in condo,Private room,2,1.0,1.0,1.0,45.0,1,6,1,1,6,6,1.0,6.0,0,22,44,229,27,8,3,2024-12-05,4.96,5.0,5.0,4.96,6938413017886,f,2,1,1,0,0.98
6438,6438,Bel Appartement cœur de Monchat,27821804,Jeanne,2015-02-16,"Lyon, France",Amoureux de la montagne nous proposons notre studio à la location aussi bien l'été que l'hiver en espérant que vos séjours à Tignes soient aussi réussis que les nôtres !,within an hour,1.0,t,,2.0,2.0,t,3e Arrondissement,45.7507052,4.8885441,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,80.0,30,1125,30,30,1125,1125,30.0,1125.0,29,29,29,199,9,3,0,2024-08-31,5.0,4.89,5.0,5.0,"Available with a mobility lease only (""bail mobilité"")",f,1,1,1,0,0.32
6439,6439,Le Raffiné - Sublime studio cosy et moderne,369826491,WeHost,2020-09-29,"Lyon, France",,within an hour,0.99,f,2nd Arrondissement,53.0,76.0,t,7e Arrondissement,45.7538843,4.8403591,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,62.0,3,90,3,3,90,90,3.0,90.0,25,55,85,175,31,12,2,2024-11-23,4.26,4.16,4.35,4.39,6938712903878,f,41,41,41,0,1.15
6441,6441,Le Scandinave - Joli appartement 4 pers. Part Dieu,369826491,WeHost,2020-09-29,"Lyon, France",,within an hour,0.99,f,2nd Arrondissement,53.0,76.0,t,3e Arrondissement,45.7559727,4.8542018,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,67.0,2,90,2,3,90,90,3.0,90.0,22,52,82,172,91,45,0,2024-11-11,4.32,4.14,4.81,4.45,6938312434034,t,41,41,41,0,3.43
6442,6442,Appartement plein coeur du 7eme arrondissement,45666802,Benjamin,2015-10-03,"Lyon, France",,within an hour,1.0,t,,1.0,1.0,t,7e Arrondissement,45.75273,4.84277,Entire rental unit,Entire home/apt,5,1.0,2.0,4.0,90.0,2,365,2,2,365,365,2.0,365.0,10,20,50,50,63,22,2,2024-12-13,4.67,4.43,4.65,4.19,6938713370567,f,1,1,1,0,2.33
6443,6443,Suite parentale parc tête d’or Lyon au pied métro,14182487,Stéphanie,2014-04-12,"Lyon, France","Couple de 39 ans, actifs.Nous aimons sortir et partager notre culture française, lyonnaise, nous nous intéressons aux cultures. Nous ne pouvons pas nous passer de notre famille, nos amis et bien sur les vacances!!_x000D_


39 years old, Stephanie and Sebastien are very dynamique, openminded and heplfull. We love people and share our culture with others. We like hang out with our friends, go out. We love our family, our friends and holliday",within an hour,1.0,t,,3.0,6.0,t,6e Arrondissement,45.76976,4.85267,Private room in rental unit,Private room,2,1.0,1.0,1.0,59.0,2,730,2,2,730,730,2.0,730.0,30,60,90,365,26,10,1,2024-11-22,4.96,4.92,4.96,5.0,,f,3,1,1,0,0.93
6444,6444,Appartement haut de gamme avec vue sur Fourvière,444498693,Xavier,2022-02-10,,,,,f,,1.0,1.0,t,2e Arrondissement,45.74711,4.82186,Entire rental unit,Entire home/apt,6,2.0,2.0,2.0,250.0,3,1125,2,3,1125,1125,2.9,1125.0,6,6,6,6,9,2,0,2024-05-11,5.0,4.56,4.89,4.67,6938213371991,t,1,1,1,0,0.37
6446,6446,"Chambre dans appartement spacieux, Lyon.",32003369,Andréa,2015-04-26,"Lyon, France",,a few days or more,0.3,f,,2.0,2.0,f,9e Arrondissement,45.7852,4.80688,Private room in condo,Private room,2,1.0,1.0,1.0,82.0,1,365,1,1,365,365,1.0,365.0,30,60,90,365,6,1,0,2024-09-12,5.0,4.67,5.0,5.0,,f,2,0,0,0,0.22
6447,6447,Splendide Appartement à La Croix Rousse - 6 pers,369826491,WeHost,2020-09-29,"Lyon, France",,within an hour,0.99,f,2nd Arrondissement,53.0,76.0,t,1er Arrondissement,45.7730466,4.8313561,Entire rental unit,Entire home/apt,6,1.0,2.0,1.0,90.0,3,90,2,3,90,90,3.0,90.0,14,44,74,164,53,26,2,2024-11-21,4.66,4.51,4.89,4.77,6938112876429,f,41,41,41,0,1.93
6448,6448,Appartement idéalement situé avec rooftop,95151854,Victoire,2016-09-14,"Lyon, France",À son compte en communication et organisations d’événements artistiques et culturels ,within a day,0.5,f,,1.0,1.0,t,7e Arrondissement,45.74898,4.85004,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,93.0,2,365,2,2,365,365,2.0,365.0,12,40,70,70,4,2,0,2024-06-05,4.75,4.5,4.5,5.0,6938713714522,f,1,1,1,0,0.32
6449,6449,Le Soyeux - T3 calme avec terrasse,337698666,Agence COCOONR / BOOK&PAY,2020-02-20,"Rennes, France","Spécialistes de la location de courts et moyen séjours, nous serons très heureux de vous accueillir dans votre futur cocon pour un séjour loisir, touristique ou professionnel. Avant, pendant et après votre séjour, nous sommes à votre disposition pour répondre à vos questions et vous assister. Votre contact local pourra vous donner des conseils sur les visites et les choses à faire dans la région. A bientôt !",,,f,Le Panier,3535.0,3568.0,t,4e Arrondissement,45.7753521,4.8365258,Entire rental unit,Entire home/apt,4,2.0,2.0,1.0,149.0,1,365,3,5,365,365,3.0,365.0,10,23,41,93,3,1,0,2024-06-24,4.33,4.33,4.33,4.33,6938413369561,t,43,43,43,0,0.12
6450,6450,Studio de charme Vieux Lyon - Lyon 5ème,291015206,Bastien,2019-09-02,"Lyon, France","Bonjour !
Nous sommes La Nuitée, la conciergerie d’Airbnb. Nos équipes professionnelles sont spécialisées dans l’accueil des voyageurs du monde entier. 
Nous mettons toute notre énergie pour vous assurer le meilleur des séjours, de votre demande de réservation à votre départ. Nous vous fournissons des draps et des serviettes de qualité ainsi que des accessoires de toilette. Notre équipe est disponible 7 jours sur 7, de 9h à 22h pour répondre à toutes vos demandes. 
Nous avons hâte de vous recevoir !


Hello !
We are La Nuitée, a property management company, part of the Airbnb family. Our teams of professionals specialize in welcoming guests from all over the world.
We put all our energy to ensure you have the best possible stay, from your booking request to your departure. We provide you with soft linens and towels as well as toiletries kit. Our team is available 7/7, 9am/10pm for all your requests.
We look forward to welcoming you!",,,f,,84.0,102.0,t,5e Arrondissement,45.7656222897089,4.82681432088208,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,45.0,2,365,1,2,90,365,2.0,362.5,15,39,65,245,35,35,2,2024-12-07,4.66,4.51,4.94,5.0,6938512361625,t,65,65,65,0,4.27
6451,6451,"Duplex Florence, appartement climatisé avec garage",52647932,Laurent,2015-12-29,"Toussieu, France",,within an hour,1.0,f,,1.0,1.0,t,3e Arrondissement,45.7474528,4.8806844,Entire rental unit,Entire home/apt,6,1.0,2.0,4.0,79.0,3,60,3,3,1125,1125,3.0,1125.0,18,40,70,70,15,8,0,2024-11-11,4.33,4.07,4.8,4.73,6938313063940,t,1,1,1,0,0.61
6453,6453,Appartement avec juccuzzi au cœur des Brotteaux,98581162,Nourreddine,2016-10-07,"Lyon, France",,,,f,,1.0,3.0,t,6e Arrondissement,45.765777027919,4.85646665096283,Entire rental unit,Entire home/apt,10,2.0,3.0,3.0,425.0,3,365,3,3,365,365,3.0,365.0,29,59,89,364,2,0,0,2023-04-10,4.5,4.0,4.0,5.0,6938613373762,f,1,1,1,0,0.09
6454,6454,Chambre dans appartement,99102846,Myriame,2016-10-10,"Lyon, France",,,,f,,1.0,2.0,t,8e Arrondissement,45.733511325008,4.85346632698365,Private room in casa particular,Private room,2,1.0,1.0,1.0,50.0,1,2,1,1,2,2,1.0,2.0,0,12,42,42,10,0,0,2023-10-06,5.0,5.0,5.0,4.6,,f,1,0,0,0,0.36
6455,6455,Très bel appartement coeur de la Presqu'Île 4pers.,369826491,WeHost,2020-09-29,"Lyon, France",,within an hour,0.99,f,2nd Arrondissement,53.0,76.0,t,1er Arrondissement,45.7666286,4.8352378,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,88.0,3,90,2,3,90,90,3.0,90.0,16,46,76,76,46,17,1,2024-11-17,4.54,4.57,4.72,4.78,6938113178713,f,41,41,41,0,1.67
6459,6459,"Charming studio with jacuzzi, heart of Presqu'île",316423644,Damien,2019-12-11,"Lyon, France","Bonjour,

Nous sommes Hosting Services/Lyon, la conciergerie d’Airbnb. 
Nos équipes professionnelles sont spécialisées dans l’accueil des voyageurs du monde entier. Nous mettons toute notre énergie pour vous assurer le meilleur des séjours, de votre demande de réservation à votre départ. 

Notre équipe est disponible 7 jours sur 7 pour répondre à toutes vos demandes. Nous avons hâte de vous recevoir !",,,f,,177.0,197.0,t,2e Arrondissement,45.76257,4.83165,Entire rental unit,Entire home/apt,2,1.5,0.0,1.0,82.0,1,365,1,1,999,999,1.0,999.0,15,42,66,131,136,54,4,2024-11-30,4.66,4.72,4.76,4.84,6938213350514,t,107,107,107,0,4.96
6461,6461,Agréable maison avec jardin et wifi. Proche centre,14294929,Flore,2014-04-14,"Lyon, France","Je m'appelle Flore, j'ai 29 ans. 
Je suis l'heureuse propriétaire de cette jolie maison depuis 1 an.
Je l'aime beaucoup et je m'y sens très bien. Cependant, j'aime aussi beaucoup la montagne, donc je suis rarement présente le weekend. C'est pour cela que je décide d'en faire profiter des voyageurs pendant ce temps. 
J'ai souvent voyagé et été bien accueillie dans de nombreux logements, je souhaite donc rendre la pareille et permettre à certains de découvrir Lyon et ses alentours en séjournant dans ma confortable maison. 
Je me tiens disponible et serai heureuse de répondre à vos questions, vous conseiller durant votre séjour.",within an hour,1.0,f,,1.0,1.0,t,8e Arrondissement,45.72498,4.87236,Entire townhouse,Entire home/apt,6,1.0,2.0,3.0,150.0,2,30,2,2,30,30,2.0,30.0,12,25,25,25,21,8,1,2024-11-23,4.81,4.38,4.81,4.57,6938813391128,f,1,1,1,0,0.79
6463,6463,Appartement T5 à Lyon 9 au pied des monts d'or,50122567,Emmanuel,2015-11-29,"Lyon, France","Ingénieur acousticien, passionné de musique et théâtre d'impro",within an hour,1.0,f,,1.0,1.0,f,9e Arrondissement,45.79951,4.82162,Entire condo,Entire home/apt,9,2.0,3.0,4.0,216.0,2,365,2,2,365,365,2.0,365.0,17,47,77,167,3,0,0,2023-01-01,5.0,5.0,5.0,4.67,6938913375560,f,1,1,1,0,0.12
6464,6464,Appartement proche métro avec parking,186220424,Jessica,2018-04-25,"Lyon, France","Gérante de ma propre conciergerie, j'ai à cœur de vous offrir des séjours de qualité en vous offrant un service irréprochable. 
Je connais ma ville comme ma poche, que ce soit les quartiers, les activités, les transports etc.. Je  répondrais au mieux en m'adaptant à vos besoin. Bon séjour !",within an hour,1.0,t,,13.0,15.0,t,9e Arrondissement,45.7685736,4.8036139,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,73.0,2,30,2,3,1125,1125,2.0,1125.0,20,20,20,20,18,5,0,2024-10-23,4.78,4.78,5.0,4.72,6938913351806,f,8,8,8,0,0.73
6465,6465,Entre Tête D’Or et Presqu’île,478064942,Laurent,2022-09-04,,,within an hour,1.0,f,,1.0,3.0,t,6e Arrondissement,45.7676759066598,4.84243037628909,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,160.0,2,365,2,2,365,365,2.0,365.0,3,3,7,7,7,1,1,2024-12-08,5.0,5.0,5.0,5.0,6938613367032,f,1,1,1,0,0.53
6466,6466,Une chambre au calme avec bureau,212267122,Karen,2018-08-28,"Lyon, France",,within an hour,1.0,t,,1.0,1.0,f,4e Arrondissement,45.77821,4.82948,Private room in casa particular,Private room,1,1.0,1.0,1.0,47.0,1,1125,1,1,1125,1125,1.0,1125.0,3,15,41,119,55,19,2,2024-12-09,4.96,5.0,4.96,4.96,,f,1,0,0,0,1.99
6467,6467,Bel appartement à 5 minutes du centre-ville,16088314,Rémy,2014-05-28,"Lyon, France",,within an hour,1.0,f,,1.0,1.0,t,7e Arrondissement,45.75432,4.84288,Entire rental unit,Entire home/apt,3,1.0,2.0,1.0,240.0,2,365,2,2,365,365,2.0,365.0,28,58,88,363,4,2,1,2024-12-08,5.0,5.0,5.0,4.5,6938713375715,f,1,1,1,0,0.17
6468,6468,Studio entièrement rénové à 100m du métro,380640180,Bastien,2020-12-17,"Lyon, France",,within an hour,1.0,t,,1.0,1.0,t,3e Arrondissement,45.748505578661,4.86525423824787,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,67.0,2,45,2,2,1125,1125,2.0,1125.0,9,33,50,50,125,63,6,2024-12-06,4.96,4.98,4.97,4.86,6938313299908,f,1,1,1,0,4.57
6469,6469,Appartement de style Cordeliers-Jacobins,451047676,Aline,2022-03-24,"Lyon, France",je suis une gérante d'une conciergerie sur Lyon je voyage avec ma famille et je prend souvent des airbnb,within an hour,1.0,f,,62.0,63.0,t,2e Arrondissement,45.7618859,4.8324236,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,104.0,1,90,1,1,1125,1125,1.0,1125.0,25,55,85,217,149,89,6,2024-12-11,4.87,4.89,4.82,4.85,6938224486211,t,22,21,21,0,5.46
6470,6470,"Lyon, superbe appartement la tête dans les nuages",418030475,Raphaël,2021-08-11,,,within an hour,1.0,t,,4.0,4.0,t,3e Arrondissement,45.7574594095457,4.86735206097364,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,66.0,2,7,1,2,7,7,2.0,7.0,9,29,55,55,206,88,9,2024-12-11,4.9,4.92,4.94,4.67,6938313381466,f,1,1,1,0,7.58
